
0.0995827, 2.28342
0.0687291, 2.17438
0.0713829, 2.06386
0.114004, 1.97241
0.218062, 1.90595
0.249156, 1.78455
0.323261, 1.67497
0.387987, 1.55965
0.407096, 1.44426
0.416778, 1.31835
0.458816, 1.20352
0.560722, 1.17199
0.614735, 1.07696
0.672547, 0.980578
0.767519, 0.907979
0.84569, 0.840552
0.900944, 0.750407
0.879999, 0.638956
0.899564, 0.530406
0.9477, 0.427322
1.03613, 0.363361
1.15242, 0.288587
1.24433, 0.233262
1.36512, 0.249861
1.47274, 0.266916
1.58866, 0.26202
1.6888, 0.298099
1.79528, 0.282352
1.68069, 0.28779
1.66263, 0.267983
1.63837, 0.293392
1.7551, 0.284422
1.8753, 0.274272
1.75515, 0.291945
1.65538, 0.300695
1.55298, 0.26632
1.64727, 0.30628
